timestamp,choice,reward,load0,load1
15:43:52,0,0.50,80,70
15:43:54,1,10.00,81,70
15:43:56,1,10.00,81,71
15:43:57,1,10.00,81,72
15:43:59,1,10.00,81,73
15:44:00,1,10.00,81,74
15:44:02,1,10.00,81,75
15:44:04,1,10.00,81,76
15:44:05,1,10.00,81,77
15:44:07,1,10.00,81,78
15:44:08,1,10.00,81,79
15:44:10,1,10.00,81,80
15:44:12,1,10.00,81,81
15:44:13,1,10.00,81,82
15:44:15,1,10.00,81,83
15:44:16,1,10.00,81,84
15:44:18,1,10.00,81,85
15:44:20,1,10.00,81,86
15:44:21,1,1.00,81,87
15:44:23,0,10.00,81,88
15:44:25,0,10.00,82,88
15:44:26,0,10.00,83,88
15:44:28,0,10.00,84,88
15:44:29,0,10.00,85,88
15:44:31,0,10.00,86,88
15:44:33,0,10.00,87,88
15:44:34,0,10.00,88,88
15:44:36,0,10.00,89,88
15:44:37,0,10.00,90,88
15:44:39,0,10.00,91,88
15:44:41,0,10.00,92,88
15:44:42,0,10.00,93,88
15:44:44,0,10.00,94,88
15:44:45,0,10.00,95,88
15:44:47,0,10.00,96,88
15:44:49,0,10.00,97,88
15:44:50,0,10.00,98,88
15:44:52,0,1.00,99,88
15:44:54,1,0.50,100,88
15:44:55,1,10.00,100,89
15:44:57,0,0.50,100,90
15:44:59,1,10.00,101,90
15:45:00,1,10.00,101,91
15:45:02,1,10.00,101,92
15:45:04,1,10.00,101,93
15:45:05,1,10.00,101,94
15:45:07,1,10.00,101,95
15:45:08,1,10.00,101,96
15:45:10,1,10.00,101,97
15:45:12,1,10.00,101,98
15:45:13,1,10.00,101,99
15:45:15,1,10.00,101,100
15:45:16,1,10.00,101,101
15:45:18,1,10.00,101,102
15:45:20,1,10.00,101,103
15:45:21,1,10.00,101,104
15:45:23,1,10.00,101,105
15:45:24,1,10.00,101,106
15:45:26,1,10.00,101,107
15:45:28,1,0.50,101,108
15:45:29,0,10.00,101,109
15:45:31,0,10.00,102,109
15:45:33,0,10.00,103,109
15:45:34,0,10.00,104,109
15:45:36,0,10.00,105,109
15:45:37,0,10.00,106,109
15:45:39,0,10.00,107,109
15:45:41,0,10.00,108,109
15:45:42,0,10.00,109,109
15:45:44,0,10.00,110,109
15:45:45,0,10.00,111,109
15:45:47,0,10.00,112,109
15:45:49,0,10.00,113,109
15:45:50,0,10.00,114,109
15:45:52,0,10.00,115,109
15:45:53,0,10.00,116,109
15:45:55,0,10.00,117,109
15:45:57,0,10.00,118,109
15:45:58,0,0.50,119,109
15:46:00,1,1.00,120,109
15:46:01,1,10.00,120,110
15:46:03,0,0.50,120,111
15:46:05,1,10.00,121,111
15:46:06,1,10.00,121,112
15:46:08,1,10.00,121,113
15:46:10,1,10.00,121,114
15:46:11,1,10.00,121,115
15:46:13,1,10.00,121,116
15:46:14,1,10.00,121,117
15:46:16,1,10.00,121,118
15:46:18,1,10.00,121,119
15:46:19,1,10.00,121,120
15:46:21,1,10.00,121,121
15:46:22,1,10.00,121,122
15:46:24,1,10.00,121,123
15:46:26,1,10.00,121,124
15:46:27,1,10.00,121,125
15:46:29,1,10.00,121,126
15:46:30,1,10.00,121,127
15:46:32,1,10.00,121,128
15:46:34,1,0.50,121,129
15:46:35,0,10.00,121,130
15:46:37,0,10.00,122,130
15:46:39,0,10.00,123,130
15:46:40,0,10.00,124,130
15:46:42,0,10.00,125,130
15:46:43,0,10.00,126,130
15:46:45,0,10.00,127,130
15:46:47,0,10.00,128,130
15:46:48,0,10.00,129,130
15:46:50,0,10.00,130,130
15:46:51,0,10.00,131,130
15:46:53,0,10.00,132,130
15:46:55,0,10.00,133,130
15:46:56,0,10.00,134,130
15:46:58,0,10.00,135,130
15:46:59,0,10.00,136,130
15:47:01,0,10.00,137,130
15:47:03,0,1.00,138,130
15:47:05,1,0.50,139,130
15:47:07,1,10.00,139,131
15:47:09,0,0.50,139,132
15:47:11,1,10.00,140,132
15:47:12,1,10.00,140,133
15:47:14,1,10.00,140,134
15:47:15,1,10.00,140,135
15:47:17,1,10.00,140,136
15:47:19,1,10.00,140,137
15:47:20,1,10.00,140,138
15:47:22,1,10.00,140,139
15:47:23,1,10.00,140,140
15:47:25,1,10.00,140,141
15:47:26,1,0.00,140,142
15:47:27,0,0.00,140,143
